GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247131619	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	0.93457943925233	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250531163000	https://www.oxfordmail.co.uk/news/25205363.londoners-priced-cotswolds/
1247131620	20240531	202405	2024	2024.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-9.39086294416248	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531163000	https://www.breitbart.com/politics/2025/05/31/trumps-dhs-arrests-illegal-alien-convicted-killing-kaitlyn-weaver-after-democrat-da-spared-him-jail-time/
1247131621	20240531	202405	2024	2024.4137	ISR	ISRAELI	ISR								LBN	LEBANESE	LBN								1	193	193	19	4	-10.0	2	1	2	-3.67534456355283	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131622	20240531	202405	2024	2024.4137	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			1	1712	171	17	4	-9.2	1	1	1	-3.67534456355283	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131623	20240531	202405	2024	2024.4137	ISRMIL	ISRAEL	ISR					MIL			ISRCVL	ISRAEL	ISR					CVL			1	1712	171	17	4	-9.2	2	1	2	-3.67534456355283	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131624	20240531	202405	2024	2024.4137	ISRMIL	ISRAELI	ISR					MIL			LBNMIL	LEBANESE	LBN					MIL			1	193	193	19	4	-10.0	2	1	2	-3.67534456355283	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131625	20240531	202405	2024	2024.4137	ISRMIL	ISRAEL	ISR					MIL			LBNMIL	LEBANON	LBN					MIL			1	193	193	19	4	-10.0	1	1	1	-3.67534456355283	4	Yaroun, Ha?afon, Israel	IS	IS03	18314	33.0771	35.4549	-781763	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250531163000	https://www.nova.ie/ireland-lodges-complaint-with-un-after-israeli-soldiers-fire-on-peacekeepers-267031/
1247131626	20240531	202405	2024	2024.4137	JUD	ATTORNEY						JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	3	1	3	-9.39086294416248	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250531163000	https://www.breitbart.com/politics/2025/05/31/trumps-dhs-arrests-illegal-alien-convicted-killing-kaitlyn-weaver-after-democrat-da-spared-him-jail-time/
1247131627	20240531	202405	2024	2024.4137	NGA	NIGERIA	NGA								PTY	POLITICIAN									1	010	010	01	1	0.0	2	1	2	3.53982300884956	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250531163000	https://tribuneonlineng.com/ex-minister-salutes-nigerians-for-sustenance-of-democracy-despite-challenges/
1247131628	20240531	202405	2024	2024.4137	NGA	NIGERIA	NGA								PTY	POLITICIAN									1	051	051	05	1	3.4	2	1	2	3.53982300884956	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250531163000	https://tribuneonlineng.com/ex-minister-salutes-nigerians-for-sustenance-of-democracy-despite-challenges/
1247131629	20240531	202405	2024	2024.4137	USAJUD	UNITED STATES	USA					JUD			GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	1	1	1	-9.39086294416248	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531163000	https://www.breitbart.com/politics/2025/05/31/trumps-dhs-arrests-illegal-alien-convicted-killing-kaitlyn-weaver-after-democrat-da-spared-him-jail-time/
