GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247082968	20240531	202405	2024	2024.4137	IRN	IRAN	IRN								COP	PRISON						COP			1	0841	084	08	2	7.0	2	1	2	-8.65921787709497	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250531083000	https://www.edp24.co.uk/news/25203738.asylum-seeker-jailed-rock-attacks-norwich-hotel/
1247082969	20240531	202405	2024	2024.4137	MIL	NAVY						MIL			KOR	SOUTH KOREAN	KOR								1	051	051	05	1	3.4	6	1	6	2.58823529411764	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531083000	https://www.bostonherald.com/2025/05/31/beaver-revitalization-of-american-shipbuilding-is-underway/
1247082970	20240531	202405	2024	2024.4137	MIL	NAVY						MIL			KOR	SOUTH KOREA	KOR								1	051	051	05	1	3.4	4	1	4	2.58823529411764	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250531083000	https://www.bostonherald.com/2025/05/31/beaver-revitalization-of-american-shipbuilding-is-underway/
1247082971	20240531	202405	2024	2024.4137	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			0	190	190	19	4	-10.0	4	1	4	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247082972	20240531	202405	2024	2024.4137	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			0	190	190	19	4	-10.0	1	1	1	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247082973	20240531	202405	2024	2024.4137	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			0	195	195	19	4	-10.0	4	1	4	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247082974	20240531	202405	2024	2024.4137	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			0	195	195	19	4	-10.0	1	1	1	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247082975	20250501	202505	2025	2025.3315	NZL	AUCKLAND	NZL																		1	051	051	05	1	3.4	8	1	8	7.56914119359534	4	Matariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.4167	172.733	-1513551	0								4	Matariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.4167	172.733	-1513551	20250531083000	https://www.scoop.co.nz/stories/CU2505/S00400/papa-woven-wearable-art-returns-to-auckland-for-one-day-only.htm
1247082976	20250524	202505	2025	2025.3945	LEG	SENATOR						LEG			UKRGOV	UKRAINIAN	UKR					GOV			0	010	010	01	1	0.0	3	1	3	-4.03348554033486	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247082977	20250524	202505	2025	2025.3945	USALEG	THE US	USA					LEG			RUS	RUSSIA	RUS								0	163	163	16	4	-8.0	10	1	10	-4.03348554033486	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247082978	20250530	202505	2025	2025.4110	CVL	SETTLEMENT						CVL			IGOUNO	UN ENVOY		UNO				IGO			0	010	010	01	1	0.0	6	1	6	-4.03348554033486	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531083000	https://www.independent.co.uk/news/world/europe/ukraine-russia-war-peace-talks-putin-trump-zelensky-b2761173.html
1247082979	20250531	202505	2025	2025.4137											AFR	AFRICA	AFR								1	057	057	05	1	8.0	10	1	10	-8.18363273453094	0								4	Johnstown, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.7667	30.1167	-1240294	4	Johnstown, KwaZulu-Natal, South Africa	SF	SF02	77333	-27.7667	30.1167	-1240294	20250531083000	https://www.upi.com/Top_News/2025/05/31/On-This-Day-Mark-Felt-reveals-ID-as-Deep-Throat/3531748656789/
