GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246108770	20240526	202405	2024	2024.4000	UKR	UKRAINIAN	UKR								ROU	ROMANIAN									1	112	112	11	3	-2.0	10	1	10	-17.4603174603175	1	Ukraine	UP	UP		49	32	UP	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250526134500	https://www.standard.co.uk/news/london/russia-keir-starmer-arson-attacks-b1229752.html
1246108771	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.37918215613383	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246108772	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-2.37918215613383	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250526134500	https://www.sandiegouniontribune.com/2025/05/26/will-californias-high-gas-prices-go-even-higher/
1246108773	20250426	202504	2025	2025.3178	OPP	THE OPPOSITION						OPP			SOM	MOGADISHU	SOM								1	036	036	03	1	4.0	3	1	3	-5.86206896551724	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526134500	https://www.garoweonline.com/en/news/somalia/under-mounting-pressure-somali-president-agreed-to-initiate-talks-with-the-opposition
1246108774	20250426	202504	2025	2025.3178	OPP	THE OPPOSITION						OPP			SOM	MOGADISHU	SOM								1	046	046	04	1	7.0	3	1	3	-5.86206896551724	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526134500	https://www.garoweonline.com/en/news/somalia/under-mounting-pressure-somali-president-agreed-to-initiate-talks-with-the-opposition
1246108775	20250426	202504	2025	2025.3178	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	2	1	2	-5.75	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246108776	20250426	202504	2025	2025.3178	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	173	173	17	4	-5.0	1	1	1	-5.75	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526134500	https://www.cbs58.com/news/trump-says-putin-has-gone-absolutely-crazy-after-major-russian-attack-on-ukraine
1246108777	20250426	202504	2025	2025.3178	SOM	MOGADISHU	SOM								OPP	THE OPPOSITION						OPP			1	036	036	03	1	4.0	3	1	3	-5.86206896551724	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526134500	https://www.garoweonline.com/en/news/somalia/under-mounting-pressure-somali-president-agreed-to-initiate-talks-with-the-opposition
1246108778	20250426	202504	2025	2025.3178	SOM	MOGADISHU	SOM								OPP	THE OPPOSITION						OPP			1	046	046	04	1	7.0	3	1	3	-5.86206896551724	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526134500	https://www.garoweonline.com/en/news/somalia/under-mounting-pressure-somali-president-agreed-to-initiate-talks-with-the-opposition
1246108779	20250426	202504	2025	2025.3178	SOM	MOGADISHU	SOM								OPP	THE OPPOSITION						OPP			1	111	111	11	3	-2.0	3	1	3	-5.86206896551724	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250526134500	https://www.garoweonline.com/en/news/somalia/under-mounting-pressure-somali-president-agreed-to-initiate-talks-with-the-opposition
1246108780	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			0	043	043	04	1	2.8	6	1	6	-5.41082164328657	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526134500	https://www.2news.com/news/national/live-updates-israeli-strikes-pound-gaza-as-a-us-backed-group-plans-to-start-aid/article_497466ac-64c8-5342-92d8-b056f4521ed5.html
