GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248576352	20240609	202406	2024	2024.4356	NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		GOV	PRIME MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	3.10077519379845	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325100.html
1248576353	20250510	202505	2025	2025.3562	CRM	CRIMINAL						CRM			AUS	SYDNEY	AUS								0	1121	112	11	3	-2.0	4	1	4	-4.65890183028286	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609053000	https://www.cessnockadvertiser.com.au/story/8987291/small-time-newcastle-drug-dealer-caught-in-alameddine-meth-bust/
1248576354	20250510	202505	2025	2025.3562	CVL	TOURIST						CVL			CRM	ASSAILANT						CRM			0	173	173	17	4	-5.0	8	1	8	-2.5957181599205	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576355	20250510	202505	2025	2025.3562	CVL	TOURIST						CVL			IND	MADHYA PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-2.5940337224384	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576356	20250510	202505	2025	2025.3562	CVL	TOURIST						CVL			IND	MADHYA PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-2.5940337224384	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576357	20250510	202505	2025	2025.3562	CVL	TOURIST						CVL			IND	MADHYA PRADESH	IND								0	173	173	17	4	-5.0	4	1	4	-2.5957181599205	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325103.html
1248576358	20250510	202505	2025	2025.3562	CVL	TOURIST						CVL			IND	MADHYA PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-2.5974025974026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325106.html
1248576359	20250510	202505	2025	2025.3562	CVL	TOURIST						CVL			IND	MADHYA PRADESH	IND								0	173	173	17	4	-5.0	1	1	1	-2.5974025974026	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325106.html
1248576360	20250510	202505	2025	2025.3562	IND	KARNATAKA	IND								kan	KANNADA			kan						0	190	190	19	4	-10.0	10	1	10	-4.9079754601227	0								0								0								20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325111.html
1248576361	20250510	202505	2025	2025.3562	kan	KANNADA			kan						IND	KARNATAKA	IND								0	190	190	19	4	-10.0	10	1	10	-4.9079754601227	0								0								0								20250609053000	https://news.webindia123.com/news/Articles/India/20250609/4325111.html
1248576362	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF			USA	COLORADO	USA								1	160	160	16	4	-4.0	6	1	6	-11.3333333333334	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250609053000	https://www.scmp.com/news/world/united-states-canada/article/3313605/trumps-new-travel-ban-takes-effect-citizens-12-nations-barred-us
