DATE,COUNTRY,TONE
20250515,Ukraine,1.69
20250515,Ukraine,-8.24
20250515,Ukraine,-4.98
20250515,Ukraine,-5.99
20250515,Ukraine,0.38
20250515,Ukraine,-7.11
20250515,Ukraine,-3.92
20250515,United States,-0.17
20250515,United States,-5.55
20250515,United States,-1.09
20250515,United States,-1.68
20250515,Canada,-2.16
20250515,Canada,-8.47
20250515,Canada,1.25
20250515,Canada,0.19
20250515,Canada,-8.16
20250515,Canada,-1.53
20250515,Sudan,-0.31
20250515,Sudan,1.93
20250515,Sudan,0.45
20250514,Ukraine,-7.81
20250514,Ukraine,-4.66
20250514,Ukraine,-1.3
20250514,Ukraine,-7.34
20250514,Ukraine,-5.14
20250514,Ukraine,-9.66
20250514,Ukraine,-4.04
20250514,Ukraine,-7.74
20250514,United States,-5.23
20250514,United States,-0.22
20250514,United States,0.47
20250514,Canada,-5.2
20250514,Canada,-2.59
20250514,Canada,-3.58
20250514,Canada,-8.66
20250514,Canada,-1.68
20250514,Sudan,-4.29
20250514,Sudan,-0.4
20250514,Sudan,-8.57
20250514,Sudan,-0.72
20250513,Ukraine,-7.33
20250513,Ukraine,-3.22
20250513,Ukraine,-9.89
20250513,Ukraine,-3.84
20250513,Ukraine,-6.63
20250513,Ukraine,-0.9
20250513,Ukraine,-4.28
20250513,United States,-5.88
20250513,United States,-9.65
20250513,United States,-6.88
20250513,Canada,-6.07
20250513,Canada,1.91
20250513,Canada,1.22
20250513,Canada,-5.14
20250513,Canada,-7.87
20250513,Canada,-3.4
20250513,Canada,-4.13
20250513,Sudan,-3.38
20250513,Sudan,-9.58
20250513,Sudan,-3.07
20250513,Sudan,-9.17
20250513,Sudan,-6.45
20250513,Sudan,-4.47
20250512,Ukraine,-3.12
20250512,Ukraine,-5.07
20250512,Ukraine,-0.33
20250512,United States,-1.07
20250512,United States,-8.65
20250512,United States,-4.94
20250512,Canada,-9.93
20250512,Canada,1.55
20250512,Canada,-5.74
20250512,Canada,-9.04
20250512,Sudan,0.03
20250512,Sudan,-1.26
20250512,Sudan,-5.02
20250512,Sudan,-3.8
20250512,Sudan,0.17
20250512,Sudan,-0.45
20250511,Ukraine,-9.87
20250511,Ukraine,-4.95
20250511,Ukraine,-5.14
20250511,Ukraine,-2.49
20250511,Ukraine,-9.16
20250511,Ukraine,0.8
20250511,United States,-0.34
20250511,United States,-2.02
20250511,United States,-8.16
20250511,United States,-6.88
20250511,United States,-2.69
20250511,Canada,-3.53
20250511,Canada,-3.0
20250511,Canada,-3.04
20250511,Sudan,-1.77
20250511,Sudan,-2.34
20250511,Sudan,-1.01
20250511,Sudan,-7.56
20250511,Sudan,-7.29
20250511,Sudan,-7.69
20250511,Sudan,-8.2
20250511,Sudan,-7.81
20250510,Ukraine,-2.86
20250510,Ukraine,-2.33
20250510,Ukraine,0.27
20250510,Ukraine,-4.39
20250510,Ukraine,-3.45
20250510,Ukraine,-5.17
20250510,Ukraine,-4.06
20250510,United States,-2.7
20250510,United States,-3.84
20250510,United States,-7.1
20250510,United States,-2.22
20250510,United States,0.6
20250510,United States,-4.57
20250510,United States,-0.77
20250510,Canada,-8.14
20250510,Canada,-8.68
20250510,Canada,-2.2
20250510,Canada,-2.13
20250510,Canada,-5.62
20250510,Sudan,-9.2
20250510,Sudan,-6.39
20250510,Sudan,-6.62
20250510,Sudan,-0.32
20250510,Sudan,1.45
20250510,Sudan,-7.32
20250509,Ukraine,-7.71
20250509,Ukraine,-3.28
20250509,Ukraine,-3.75
20250509,Ukraine,-1.44
20250509,Ukraine,-4.8
20250509,United States,-6.78
20250509,United States,-2.84
20250509,United States,-7.78
20250509,United States,-5.37
20250509,United States,-0.21
20250509,Canada,1.76
20250509,Canada,-7.09
20250509,Canada,-8.42
20250509,Canada,-7.43
20250509,Canada,-9.39
20250509,Canada,-8.93
20250509,Canada,0.02
20250509,Canada,-2.23
20250509,Sudan,-6.76
20250509,Sudan,-8.8
20250509,Sudan,-1.09
20250509,Sudan,-6.61
20250509,Sudan,-1.07
20250509,Sudan,-5.62
20250509,Sudan,-0.79
