SQLDATE,Actor1CountryCode,Actor2CountryCode,AvgTone,GoldsteinScale,EventCode,EventRootCode,NumArticles
20240515,,TUR,-1.77514792899409,8.0,057,057,8
20240515,SDN,ISR,-7.55649717514125,3.4,023,023,5
20240515,SDN,ISR,-7.55649717514125,3.4,023,023,5
20240515,SDN,ISR,-7.55649717514125,-5.0,173,173,5
20240515,SDN,ISR,-7.55649717514125,-5.0,173,173,5
20240515,TUR,,-1.77514792899409,8.0,057,057,8
20250415,,USA,-0.88888888888889,7.0,046,046,6
20250415,USA,,-7.07964601769911,7.0,084,084,10
20250415,USA,USA,-0.88888888888889,7.0,046,046,4
20250415,USA,,-0.88888888888889,7.0,046,046,6
20250415,USA,USA,-0.88888888888889,7.0,046,046,4
20250508,AFR,,-4.77377983612397,4.0,036,036,4
20250508,AFR,USA,-4.77377983612397,4.0,036,036,4
20250508,,AFR,-4.77377983612397,4.0,036,036,2
20250508,,AFR,-4.77377983612397,4.0,036,036,2
20250508,,ZAF,-4.77377983612397,4.0,036,036,2
20250508,,ZAF,-4.77377983612397,4.0,036,036,2
20250508,ZAF,,-4.77377983612397,4.0,036,036,1
20250508,ZAF,,-4.77377983612397,4.0,036,036,1
20250508,ZAF,USA,-4.77377983612397,4.0,036,036,2
20250508,ZAF,,-4.77377983612397,4.0,036,036,2
20250508,ZAF,USA,-4.77377983612397,4.0,036,036,2
20250515,,ALB,-3.99543378995434,2.8,043,043,2
20250515,,ARE,-5.43735224586288,1.9,042,042,2
20250515,,ARE,-5.43735224586288,1.9,042,042,8
20250515,,AUS,-1.36208853575483,1.9,042,042,10
20250515,,AUS,-3.86266094420601,2.8,043,043,2
20250515,,AUS,-3.86266094420601,2.8,043,043,2
20250515,,AUS,-0.98716683119447,-2.0,111,111,8
20250515,,AUS,-1.36208853575483,-5.0,172,172,2
20250515,,BFA,-4,1.9,042,042,2
20250515,,BLR,3.2258064516129,-2.0,111,111,1
20250515,,BLR,3.2258064516129,-2.0,111,111,4
20250515,,CAN,-14.1762452107279,4.0,026,026,2
20250515,,CAN,4.20560747663551,4.0,036,036,10
20250515,,CHN,3.2258064516129,-2.0,111,111,4
