GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246786845	20240529	202405	2024	2024.4082	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.72452068617558	4	Fu Ting, Fujian, China	CH	CH07	13321	27.3273	120.214	-1929046	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250529183000	https://www.kens5.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1246786846	20240529	202405	2024	2024.4082	IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO													1	120	120	12	3	-4.0	3	1	3	-3.25027085590466	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250529183000	https://www.forbes.com/sites/natashalindstaedt/2025/05/29/global-military-spending-surges-as-arms-control-mechanisms-collapse/
1246786847	20240529	202405	2024	2024.4082	IGOWSTNAT	NORTH ATLANTIC TREATY ORGANIZATION	WST	NAT				IGO			USA	WASHINGTON	USA								1	120	120	12	3	-4.0	3	1	3	-3.25027085590466	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250529183000	https://www.forbes.com/sites/natashalindstaedt/2025/05/29/global-military-spending-surges-as-arms-control-mechanisms-collapse/
1246786848	20240529	202405	2024	2024.4082	ISR	ISRAELI	ISR								USAGOV	NEW YORK	USA					GOV			1	042	042	04	1	1.9	4	1	4	-6.56934306569344	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837767
1246786849	20240529	202405	2024	2024.4082	ISRGOV	ISRAELI	ISR					GOV			USAGOV	NEW YORK	USA					GOV			1	042	042	04	1	1.9	3	1	3	-6.56934306569344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529183000	https://www.taipeitimes.com/News/world/archives/2025/05/30/2003837767
1246786850	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.29133284777858	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Cut Bank, Montana, United States	US	USMT		48.633	-112.326	770395	20250529183000	https://montanafreepress.org/2025/05/29/in-unexpected-change-federal-customs-officials-demand-that-airports-pay-for-their-office-equipment/
1246786851	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.29133284777858	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20250529183000	https://montanafreepress.org/2025/05/29/in-unexpected-change-federal-customs-officials-demand-that-airports-pay-for-their-office-equipment/
1246786852	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.31746031746031	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Jefferson Christian Academy, Alabama, United States	US	USAL		33.5507	-86.6453	1700098	20250529183000	https://www.al.com/news/2025/05/birmingham-guitarist-radio-station-founder-dies.html
1246786853	20240529	202405	2024	2024.4082	USA	ALABAMA	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	3	1	3	0.31746031746031	3	Jefferson Christian Academy, Alabama, United States	US	USAL	AL073	33.5507	-86.6453	1700098	3	Jefferson Christian Academy, Alabama, United States	US	USAL		33.5507	-86.6453	1700098	3	Jefferson Christian Academy, Alabama, United States	US	USAL		33.5507	-86.6453	1700098	20250529183000	https://www.al.com/news/2025/05/birmingham-guitarist-radio-station-founder-dies.html
1246786854	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	2	1	2	0.31746031746031	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Jefferson Christian Academy, Alabama, United States	US	USAL		33.5507	-86.6453	1700098	3	Jefferson Christian Academy, Alabama, United States	US	USAL		33.5507	-86.6453	1700098	20250529183000	https://www.al.com/news/2025/05/birmingham-guitarist-radio-station-founder-dies.html
1246786855	20240529	202405	2024	2024.4082	USA	ALABAMA	USA								CVL	ENGINEER						CVL			1	043	043	04	1	2.8	5	1	5	0.31746031746031	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250529183000	https://www.al.com/news/2025/05/birmingham-guitarist-radio-station-founder-dies.html
