GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247932226	20240605	202406	2024	2024.4247	AUS	SYDNEY	AUS								CVL	HUNTER						CVL			1	070	070	07	2	7.0	8	1	8	-0.46511627906977	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	4	Nepean, Western Australia, Australia	AS	AS08	5494	-31.1792	121.1	11456510	20250605031500	https://www.miragenews.com/renewed-call-to-find-man-in-hunter-region-1472750/
1247932227	20240605	202406	2024	2024.4247	GOV	GOVERNMENT						GOV													1	115	115	11	3	-2.0	10	1	10	-5.9090909090909	0								0								0								20250605031500	https://www.katc.com/st-landry-parish/st-landry-parish-sheriff-weighs-in-on-parish-budget-cuts-and-jail-costs
1247932228	20240605	202406	2024	2024.4247	GOV	PRIME MINISTER						GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	040	040	04	1	1.0	40	1	40	0.05894571134561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/national-economic-council-nec/
1247932229	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	30	1	30	0.05894571134561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/national-economic-council-nec/
1247932230	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	24	1	24	0.281897581351957	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/fiscal-year-2024-25/
1247932231	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	8	1	8	-0.55096418732782	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250605031500	https://dailytimes.com.pk/tag/national-economic-council-nec/
1247932232	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	6	1	6	0	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250605031500	https://dailytimes.com.pk/tag/prime-minister-shehbaz-sharif/
1247932233	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		GOV	PRIME MINISTER						GOV			1	040	040	04	1	1.0	2	1	2	0	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/prime-minister-shehbaz-sharif/
1247932234	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	0.05894571134561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/national-economic-council-nec/
1247932235	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAKGOV	PAKISTAN	PAK					GOV			1	036	036	03	1	4.0	10	1	10	0.05894571134561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/national-economic-council-nec/
1247932236	20240605	202406	2024	2024.4247	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	6	1	6	0.281897581351957	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605031500	https://dailytimes.com.pk/tag/fiscal-year-2024-25/
